Time,M000,,,M001,,,M002,,,M003,,,M004,,,M005,,,M006,,,M007,,,M008,,,M009,,,M010,,,M011,,,M012,,,M013,,,M014,,,M015,,,M016,,,M017,,,M018,,,M019,,,M020,,,M021,,,M022,,,M023,,,M024,,,M025,,,M026,,,M027,,,M028,,,M029,,,M030,,,M031,,,M032,,,M033,,,M034,,,M035,,,M036,,,M037,,,M038,,,M039,,,M040,,,M041,,,M042,,,M043,,,M044,,,M045,,,M046,,,M047,,,M048,,,M049,,,M050,,,M051,,,M052,,,M053,,,M054,,,M055,,,M056,,,M057,,,M058,,,M059,,,M060,,,M061,,,M062,,,M063,,,M064,,,M065,,,M066,,,M067,,,M068,,,M069,,,M070,,,M071,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99.9812,506.282,2513.3,-95.924,578.877,2362.45,-352.108,639.59,2618.35,-367.757,598.873,2457.65,-279.223,370.945,2230.45,-312.695,707.258,2225.96,-341.965,436.585,2617.19,0,0,0,-239.23,710.591,2683.26,-197.934,787.968,2515.18,-187.066,812.166,2374.77,-190.834,846.073,2293.05,-134.323,794.199,2209.73,0,0,0,0,0,0,0,0,0,-243.432,383.841,2673.56,-193.442,302.262,2473.45,-209.236,265.747,2355.79,-240.969,222.567,2255.23,-200.397,245.026,2176.98,0,0,0,-276.76,229.667,2170.32,0,0,0,-402.388,638.865,1372.06,-376.306,680.886,1578.98,0,0,0,0,0,0,-308.203,676.105,1766.48,-291.829,692.478,1870.52,-215.177,705.954,2215.82,0,0,0,-200.107,376.741,2219.29,-173.011,366.598,1621.72,-169.388,379.929,1746.63,-140.553,382.827,1587.38,0,0,0,0,0,0,-140.843,398.186,1382.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.53333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-115.775,514.396,2511.85,-112.298,586.411,2360.57,-369.206,646.11,2616.75,-384.71,604.959,2455.77,-296.176,376.886,2229,-329.648,713.344,2224.65,-357.469,442.815,2615.6,0,0,0,0,0,0,-213.438,795.068,2513.73,-198.803,818.252,2374.34,-199.093,851.289,2292.9,-139.974,797.386,2212.77,0,0,0,0,0,0,0,0,0,-258.502,390.651,2671.53,-205.614,314.579,2470.55,0,0,0,-247.055,234.738,2250.3,-205.469,259.082,2173.36,0,0,0,-281.396,242.563,2164.96,0,0,0,-403.837,639.88,1370.32,-383.261,683.35,1576.52,0,0,0,0,0,0,-321.968,679.727,1766.91,-306.754,696.681,1870.66,-231.985,711.895,2216.11,0,0,0,-217.64,382.971,2218.28,-182.864,368.771,1622.01,-182.285,383.841,1746.48,-149.392,385.145,1588.25,0,0,0,0,0,0,-142.727,398.186,1383.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.56667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132.294,521.351,2512.43,-128.671,592.063,2361.15,-386.304,652.776,2616.61,-402.243,610.03,2456.49,-312.985,382.682,2227.26,-345.442,718.416,2226.83,-373.988,449.191,2616.75,0,0,0,0,0,0,-228.942,801.733,2512.86,-210.685,824.048,2373.9,-208.367,856.071,2292.32,-147.219,800.574,2214.66,0,0,0,0,0,0,0,0,0,-274.006,397.172,2671.53,-216.191,323.128,2469.68,-224.595,291.539,2349.56,-250.243,249.808,2246.68,-207.497,277.339,2171.04,0,0,0,-283.135,258.067,2160.9,0,0,0,-404.707,642.633,1369.31,-388.043,689.001,1576.23,0,0,0,0,0,0,-331.387,687.262,1768.51,-318.056,703.346,1873.13,-247.924,716.677,2219.58,0,0,0,-234.449,387.029,2217.84,-194.891,370.8,1622.74,-196.919,387.463,1746.92,-160.405,386.884,1589.85,0,0,0,0,0,0,-146.784,398.331,1384.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-148.233,526.278,2514.31,-144.9,594.961,2362.74,-402.388,658.862,2616.61,-418.182,614.957,2456.78,-330.952,387.753,2227.41,-358.628,724.357,2228.28,-390.216,455.132,2618.49,0,0,0,-290.96,731.457,2680.22,-242.998,806.95,2513.01,-221.987,828.105,2374.34,-217.93,859.693,2292.61,-156.347,803.327,2215.96,0,0,0,0,0,0,0,0,0,-290.525,403.402,2674.13,-226.769,335.154,2472.43,-230.102,306.174,2351.44,-251.982,267.051,2246.53,-207.642,298.06,2172.63,0,0,0,-282.266,276.615,2159.88,0,0,0,-405.866,644.082,1368.87,-393.984,692.189,1575.65,0,0,0,0,0,0,-341.53,692.768,1769.38,-329.069,709.287,1874.29,-260.965,720.879,2221.61,0,0,0,-251.547,390.506,2218.57,-207.932,373.118,1623.61,-212.279,390.941,1747.64,-172.576,388.912,1591.44,0,0,0,0,0,0,-152.145,399.49,1386.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.63333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-163.448,529.755,2516.48,-158.666,597.859,2364.34,-417.023,664.803,2616.17,-432.093,620.318,2456.78,-347.471,393.114,2227.7,-369.496,730.297,2228.71,-406.156,460.638,2619.94,0,0,0,0,0,0,-255.169,810.717,2513.01,-232.42,831.148,2374.19,-227.783,862.736,2292.18,-166.056,805.646,2215.96,0,0,0,0,0,0,0,0,0,-307.189,408.909,2676.89,-238.071,344.428,2476.93,-236.767,319.36,2354.48,-253.431,284.005,2247.98,-206.773,318.781,2177.13,0,0,0,-280.527,296.176,2160.46,0,0,0,-406.59,644.661,1368.73,-398.621,694.072,1575.36,0,0,0,0,0,0,-349.5,695.956,1769.96,-337.328,713.054,1874.72,-271.833,724.791,2222.34,0,0,0,-267.486,395.143,2218.42,-218.22,376.451,1625.2,-223.436,394.563,1748.95,-182.14,391.665,1593.32,0,0,0,0,0,0,-158.811,401.953,1388.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-177.793,532.653,2518.66,-171.127,599.597,2366.37,-431.078,670.888,2615.31,-444.699,626.114,2456.06,-362.685,398.041,2227.99,-379.204,735.659,2228.28,-422.095,466.579,2620.52,0,0,0,0,0,0,-266.761,814.05,2512.14,-242.273,833.466,2373.18,-237.347,864.765,2290.73,-177.213,807.24,2213.64,0,0,0,0,0,0,0,0,0,-324.287,413.98,2678.92,-249.808,351.528,2480.55,-244.157,330.807,2357.82,-255.314,300.233,2249.29,-205.034,339.936,2182.92,0,0,0,-277.629,316.462,2161.04,0,0,0,-406.3,644.661,1368.29,-400.939,695.521,1574.78,0,0,0,0,0,0,-355.296,698.275,1770.1,-343.703,715.807,1874.72,-281.251,728.848,2223.21,0,0,0,-280.382,399.2,2217.41,-226.189,379.929,1627.23,-231.116,397.462,1750.98,-189.674,394.419,1595.21,0,0,0,0,0,0,-166.056,405.141,1391.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-190.979,535.551,2520.69,-182.14,601.626,2368.4,-443.685,677.119,2614.58,-456.291,632.055,2455.63,-375.437,402.098,2229.44,-387.608,740.006,2227.7,-436.874,472.665,2620.67,0,0,0,-333.126,751.888,2679.35,-277.194,817.238,2511.27,-251.402,834.771,2371.58,-246.62,866.504,2288.56,-189.24,808.833,2209.29,0,0,0,0,0,0,0,0,0,-340.371,418.907,2679.64,-262.125,357.179,2482.43,-253.286,340.661,2360.57,-256.618,314.723,2250.3,-204.165,360.512,2189.59,0,0,0,-274.151,335.299,2161.62,0,0,0,-405.576,644.082,1368.29,-401.953,695.666,1573.91,0,0,0,0,0,0,-358.918,699.434,1769.96,-348.63,717.546,1874.72,-289.511,731.891,2223.64,0,0,0,-293.133,402.678,2219.29,-231.985,383.261,1629.55,-235.898,399.925,1753.44,-195.47,397.317,1597.38,0,0,0,0,0,0,-174.17,409.923,1393.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.73333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-202.716,538.015,2522.71,-191.703,603.655,2370.28,-454.407,683.06,2614.29,-466.144,637.561,2455.19,-385.869,405.141,2230.74,-394.853,743.194,2226.97,-450.205,478.606,2620.96,0,0,0,-343.269,756.959,2679.35,-285.888,819.556,2510.83,-259.516,835.205,2370.28,-256.474,867.083,2285.66,-201.411,810.282,2204.37,0,0,0,0,0,0,0,0,0,-354.861,423.399,2680.51,-273.427,361.816,2484.03,-261.69,348.34,2363.18,-258.212,327.62,2252.19,-205.034,379.349,2197.7,0,0,0,-271.253,352.108,2163.65,0,0,0,-404.851,643.357,1368.29,-401.809,694.942,1573.33,0,0,0,0,0,0,-360.367,699.579,1769.81,-351.238,718.271,1874.58,-296.176,734.21,2224.36,0,0,0,-302.407,404.851,2220.74,-236.622,387.029,1631.72,-237.926,402.098,1756.19,-201.267,401.664,1598.4,0,0,0,0,0,0,-186.921,416.299,1394.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.76667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-213.438,540.478,2524.89,-200.687,605.683,2372.45,-464.116,688.856,2614,-475.128,642.633,2454.76,-394.853,407.749,2231.9,-401.519,745.947,2226.39,-462.522,484.112,2621.1,0,0,0,-353.122,760.002,2678.77,-293.568,821.73,2510.54,-267.341,835.06,2368.97,-266.327,867.373,2283.48,-214.452,811.442,2199.73,0,0,0,0,0,0,0,0,0,-368.337,428.18,2681.81,-282.411,364.714,2486.92,0,0,0,-260.965,339.501,2256.24,-207.642,397.896,2207.7,0,0,0,-270.239,367.757,2168.43,0,0,0,-404.562,642.778,1368.29,-401.664,694.217,1573.04,0,0,0,0,0,0,-361.381,699.579,1769.67,-353.557,718.561,1874.43,-303.276,736.093,2224.36,0,0,0,-308.203,407.605,2221.61,-242.708,391.376,1633.75,-239.81,404.417,1758.65,-209.236,406.88,1598.83,0,0,0,0,0,0,-205.469,424.268,1395.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-223.146,542.652,2527.21,-208.077,607.567,2374.77,-472.955,693.927,2613.42,-482.953,646.835,2454.32,-401.664,409.778,2233.06,-407.46,748.12,2225.81,-473.244,489.038,2621.54,0,0,0,-360.222,763.625,2679.5,-300.958,823.613,2510.25,-275.311,835.06,2367.67,-276.47,867.808,2281.17,-227.638,812.891,2195.38,0,0,0,0,0,0,0,0,0,-380.363,432.527,2683.55,-293.568,368.337,2489.97,0,0,0,-265.168,349.644,2261.46,-211.989,412.821,2218.86,0,0,0,-270.964,381.522,2174.81,0,0,0,-404.562,642.488,1368.44,-402.243,694.072,1572.89,0,0,0,0,0,0,-363.12,699.724,1769.81,-356.165,718.995,1874.43,-308.927,738.122,2225.23,0,0,0,-313.709,409.633,2223.78,-250.822,396.302,1635.05,-242.418,407.17,1760.39,-219.379,412.096,1598.54,0,0,0,0,0,0,-228.218,432.382,1395.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.83333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-231.116,544.825,2529.38,-214.452,609.306,2376.65,-480.924,697.985,2612.7,-489.473,649.733,2453.74,-406.3,410.937,2234.07,-412.676,749.424,2225.52,-482.373,493.096,2621.83,0,0,0,-368.337,766.812,2678.92,-308.493,825.787,2509.67,-283.715,835.785,2366.37,-286.323,868.677,2279.28,-239.955,814.629,2191.91,0,0,0,0,0,0,0,0,0,-390.361,436.295,2685.15,-308.058,371.959,2490.55,0,0,0,-269.949,357.324,2266.1,-217.35,423.978,2228.28,0,0,0,-272.992,392.825,2180.46,0,0,0,-404.707,642.633,1368.44,-402.823,694.072,1572.75,0,0,0,0,0,0,-364.569,700.303,1770.1,-358.483,719.575,1874.72,-314.434,739.861,2225.52,0,0,0,-323.852,409.198,2230.16,-259.661,400.215,1636.36,-245.461,410.503,1761.7,-230.971,416.878,1598.11,0,0,0,0,0,0,-252.706,439.772,1397.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.86667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-237.926,547.288,2531.26,-220.104,611.045,2378.39,-488.314,700.883,2611.68,-495.269,651.762,2453.02,-410.068,412.096,2234.8,-417.748,750.728,2225.23,-490.053,496.139,2621.97,0,0,0,-376.596,770.58,2678.48,-316.897,828.25,2508.8,-292.843,837.524,2365.06,-296.756,870.271,2277.69,-251.982,816.803,2189.15,0,0,0,0,0,0,0,0,0,-398.766,439.772,2686.45,-317.766,374.133,2492,-294.727,365.728,2379.12,-275.455,362.541,2269.86,-223.146,431.513,2236.1,0,0,0,-276.035,400.07,2184.95,0,0,0,-404.562,642.488,1368.44,-402.968,693.927,1572.6,0,0,0,0,0,0,-365.439,700.593,1769.96,-360.222,720.154,1874.72,-319.215,741.6,2225.96,0,0,0,-326.315,411.372,2230.6,-270.239,404.127,1637.37,-249.518,414.125,1762.13,-244.012,421.225,1597.38,0,0,0,0,0,0,-278.643,445.423,1398.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-243.143,550.042,2532.71,-225.175,613.363,2379.55,-495.269,702.622,2610.67,-500.341,653.355,2452.29,-413.111,413.256,2234.94,-421.95,752.033,2224.8,-495.994,498.167,2621.97,0,0,0,-384.565,773.478,2677.9,-325.591,831.003,2508.08,-302.552,840.422,2363.9,-307.478,872.879,2276.38,-262.994,819.701,2187.41,0,0,0,0,0,0,0,0,0,-404.707,442.525,2687.32,-323.562,375.292,2493.3,-301.827,366.598,2380.71,-280.817,364.569,2272.33,-228.073,433.976,2241.03,0,0,0,-279.802,403.547,2187.99,0,0,0,-404.417,642.198,1368.44,-403.402,693.638,1572.46,0,0,0,0,0,0,-366.598,700.883,1769.81,-362.106,720.879,1874.58,-323.417,743.773,2225.81,0,0,0,-329.213,412.676,2230.88,-281.107,407.315,1637.95,-254.3,417.458,1761.41,-257.488,424.848,1596.51,0,0,0,0,0,0,-303.711,449.771,1400.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.93333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-246.91,553.084,2533.73,-229.667,615.826,2380.13,-501.21,703.201,2609.65,-504.688,654.08,2451.57,-415.719,414.415,2234.8,-425.427,753.626,2224.65,-500.341,499.182,2621.54,0,0,0,-392.245,775.796,2677.32,-333.995,834.191,2507.79,-311.97,843.754,2363.18,-317.477,875.777,2275.66,-272.413,823.034,2186.98,0,0,0,0,0,0,0,0,0,-408.764,444.554,2687.61,-327.909,376.016,2493.59,-307.044,366.163,2381,-285.743,363.41,2273.05,-231.406,432.093,2242.48,0,0,0,-283.57,403.258,2189.44,0,0,0,-404.127,642.198,1368.29,-403.982,693.927,1572.17,0,0,0,0,0,0,-367.902,701.752,1769.67,-363.99,721.893,1874.29,-326.895,745.512,2225.67,0,0,0,-331.967,413.69,2230.74,-291.684,409.198,1638.24,-260.241,419.776,1760.25,-270.094,427.311,1595.79,0,0,0,0,0,0,-325.736,452.524,1402.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.96667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-249.953,555.982,2534.89,-234.014,618,2380.86,-506.861,703.056,2608.78,-508.6,654.08,2450.99,-417.748,415.864,2234.51,-428.615,754.931,2224.65,-503.673,499.471,2621.25,0,0,0,0,0,0,-342.544,837.089,2507.79,-321.534,847.812,2363.18,-327.475,879.255,2275.95,-280.817,826.946,2187.56,0,0,0,0,0,0,0,0,0,-411.662,445.858,2687.9,-329.358,376.596,2494.89,-309.507,365.149,2381.15,-290.09,360.512,2272.76,-234.304,427.166,2240.74,0,0,0,-288.207,399.78,2188.57,0,0,0,-403.982,642.198,1368.29,-404.996,694.217,1572.02,0,0,0,0,0,0,-369.786,702.766,1769.67,-366.018,723.052,1874.29,-329.503,746.961,2226.25,0,0,0,-334.43,414.56,2230.16,-302.697,410.503,1637.66,-267.776,421.08,1758.65,-283.28,429.195,1594.48,0,0,0,0,0,0,-347.181,454.118,1404.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-252.561,558.736,2535.76,-237.057,620.318,2381.44,-511.788,702.477,2608.35,-511.933,653.79,2450.7,-418.907,417.023,2234.65,-431.223,756.09,2224.65,-505.992,499.037,2621.39,0,0,0,0,0,0,-350.659,839.987,2508.08,-330.807,852.159,2363.47,-337.038,883.167,2276.67,-288.062,831.293,2189.15,0,0,0,0,0,0,0,0,0,-413.401,446.873,2688.62,-326.895,377.32,2497.5,0,0,0,-294.148,356.31,2272.04,-236.912,419.631,2236.39,0,0,0,-293.568,392.39,2186.69,0,0,0,-403.982,642.053,1368.15,-407.025,694.652,1571.88,0,0,0,0,0,0,-372.684,703.781,1769.67,-368.771,724.357,1874.29,-332.256,748.7,2226.1,0,0,0,-336.169,415.574,2229.73,-313.13,411.807,1637.08,-275.166,423.254,1756.92,-295.741,431.223,1593.18,0,0,0,0,0,0,-366.888,455.132,1405.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.03333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-254.735,561.054,2536.48,-239.23,622.492,2381.87,-515.845,701.752,2607.92,-514.541,653.355,2450.7,-419.197,417.892,2234.94,-433.542,756.814,2224.65,-507.731,498.602,2621.25,0,0,0,0,0,0,-357.759,842.305,2508.37,-338.342,856.071,2364.19,-344.718,886.79,2277.83,-294.148,835.495,2190.75,0,0,0,0,0,0,0,0,0,-414.85,447.742,2689.06,-327.62,379.204,2498.08,-312.55,365.583,2380.28,-297.625,351.238,2271.17,-239.665,410.503,2230.16,0,0,0,-299.219,383.406,2184.23,0,0,0,-404.127,642.053,1368.15,-409.343,694.797,1572.02,0,0,0,0,0,0,-376.016,704.505,1769.81,-371.959,725.226,1874.43,-334.14,749.714,2226.68,0,0,0,-337.473,416.443,2229.15,-323.707,413.545,1636.5,-282.556,425.572,1755.32,-307.913,433.107,1592.02,0,0,0,0,0,0,-385.29,455.711,1407.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.06667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-256.329,563.372,2537.2,-241.114,624.665,2382.16,-519.468,701.028,2607.34,-516.714,652.776,2450.26,-418.617,418.617,2234.8,-435.57,757.104,2224.8,-509.035,498.312,2620.81,0,0,0,-417.458,781.592,2677.76,-363.99,844.479,2508.8,-345.297,859.838,2364.77,-351.383,890.847,2279.14,-299.219,839.842,2192.49,0,0,0,0,0,0,0,0,0,-416.009,448.466,2689.2,-327.475,380.508,2498.66,0,0,0,-301.103,345.008,2270.3,-242.998,399.055,2222.92,0,0,0,-305.45,372.104,2181.62,0,0,0,-404.417,642.053,1368.15,-411.517,694.942,1572.17,0,0,0,0,0,0,-379.204,704.94,1769.96,-375.002,725.806,1874.58,-336.603,750.873,2226.54,0,0,0,-337.328,417.313,2228.13,-335.154,414.994,1635.2,-291.539,427.746,1752.86,-320.519,434.701,1590.28,0,0,0,0,0,0,-402.243,456.146,1407.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
